Id,Score
48043,5.958320140838623
48044,2.784878969192505
48045,3.7565174102783203
48046,4.944289207458496
48047,3.800339460372925
48048,2.9757494926452637
48049,4.012591361999512
48050,5.153087139129639
48051,4.644796371459961
48052,4.824986457824707
48053,4.129397869110107
48054,3.841660976409912
48055,3.495732545852661
48056,3.5911107063293457
48057,3.476987838745117
48058,5.94795036315918
48059,3.3547847270965576
48060,4.722171306610107
48061,4.135124683380127
48062,7.285651206970215
48063,3.2301244735717773
48064,3.437831401824951
48065,3.8685951232910156
48066,2.9800498485565186
48067,4.098670482635498
48068,6.260533809661865
48069,3.758854866027832
48070,2.9838473796844482
48071,4.172309398651123
48072,3.9488213062286377
48073,3.6014204025268555
48074,3.4571449756622314
48075,5.613800048828125
48076,4.237781047821045
48077,4.200706481933594
48078,5.286448001861572
48079,4.072879791259766
48080,5.168490886688232
48081,4.45915412902832
48082,6.024473190307617
48083,3.6224682331085205
48084,5.268075942993164
48085,3.775853395462036
48086,5.4413604736328125
48087,2.918152332305908
48088,3.2533864974975586
48089,3.4133431911468506
48090,3.371962308883667
48091,2.5857670307159424
48092,4.776916980743408
48093,3.8257460594177246
48094,4.502914905548096
48095,3.0089313983917236
48096,2.97988224029541
48097,4.231049537658691
48098,4.393346786499023
48099,4.468181133270264
48100,4.108288764953613
48101,2.365020513534546
48102,4.235850811004639
48103,4.074467658996582
48104,3.9820446968078613
48105,2.8457179069519043
48106,4.943730354309082
48107,4.46138858795166
48108,3.5033388137817383
48109,3.9287006855010986
48110,2.9148151874542236
48111,6.832683086395264
48112,2.8810572624206543
48113,3.234020471572876
48114,5.172277927398682
48115,2.9494946002960205
48116,3.692701578140259
48117,4.126392364501953
48118,2.017000913619995
48119,3.9759106636047363
48120,4.567163467407227
48121,3.3105173110961914
48122,3.810502052307129
48123,2.7787492275238037
48124,3.942453622817993
48125,2.7769603729248047
48126,4.231582164764404
48127,3.319923162460327
48128,11.274972915649414
48129,3.813389301300049
48130,4.671755313873291
48131,4.123297214508057
48132,5.119651794433594
48133,3.0025205612182617
48134,3.758920192718506
48135,6.341416358947754
48136,3.7920796871185303
48137,2.7987122535705566
48138,3.3404622077941895
48139,4.082813739776611
48140,4.723956108093262
48141,3.8414063453674316
48142,3.6893038749694824
48143,3.288450002670288
48144,6.085373878479004
48145,4.504079818725586
48146,2.7385826110839844
48147,5.361930847167969
48148,3.0147461891174316
48149,2.752816677093506
48150,3.8740344047546387
48151,4.635682582855225
48152,3.7234175205230713
48153,4.878966808319092
48154,4.597530841827393
48155,5.542386531829834
48156,4.761518478393555
48157,3.6991801261901855
48158,3.7125020027160645
48159,3.017442464828491
48160,2.5702531337738037
48161,4.342498302459717
48162,3.145049571990967
48163,8.55968189239502
48164,4.972270488739014
48165,8.860968589782715
48166,4.2324628829956055
48167,3.1870646476745605
48168,3.8998639583587646
48169,3.474294662475586
48170,3.1982343196868896
48171,3.7195703983306885
48172,2.6144392490386963
48173,2.9108269214630127
48174,3.9814834594726562
48175,3.95870041847229
48176,3.722632884979248
48177,6.408577919006348
48178,3.548285722732544
48179,2.261629343032837
48180,4.989248275756836
48181,3.6917355060577393
48182,5.217269420623779
48183,2.407992124557495
48184,3.8893136978149414
48185,4.835910320281982
48186,2.1521480083465576
48187,7.725083827972412
48188,3.1160945892333984
48189,2.9350473880767822
48190,3.8944432735443115
48191,2.8723111152648926
48192,5.230631351470947
48193,2.4221816062927246
48194,4.326157569885254
48195,3.8222906589508057
48196,2.506101131439209
48197,3.137317180633545
48198,8.528101921081543
48199,4.2211198806762695
48200,5.475368976593018
48201,4.767446994781494
48202,5.454433441162109
48203,2.5191807746887207
48204,2.2353179454803467
48205,3.801330804824829
48206,4.402491092681885
48207,4.617718696594238
48208,5.521582126617432
48209,3.8736510276794434
48210,4.282505035400391
48211,5.104284286499023
48212,4.119423866271973
48213,3.794994592666626
48214,3.017996311187744
48215,2.742173433303833
48216,3.0829503536224365
48217,3.287241220474243
48218,3.116468667984009
48219,5.396507263183594
48220,2.973353624343872
48221,4.284823417663574
48222,2.410121440887451
48223,3.575573444366455
48224,4.752747058868408
48225,4.986889839172363
48226,4.1446852684021
48227,4.538121700286865
48228,3.961056709289551
48229,2.6278042793273926
48230,4.204958915710449
48231,4.341730117797852
48232,2.526667356491089
48233,5.012683391571045
48234,4.150673866271973
48235,2.6640443801879883
48236,5.599671840667725
48237,5.014471530914307
48238,3.3656227588653564
48239,3.456279754638672
48240,3.2966156005859375
48241,3.9085421562194824
48242,3.553166627883911
48243,4.2017741203308105
48244,4.507004261016846
48245,3.3206822872161865
48246,4.337982654571533
48247,3.494720458984375
48248,7.016880512237549
48249,2.8571550846099854
48250,3.4739012718200684
48251,5.282088756561279
48252,3.564556837081909
48253,3.553347110748291
48254,3.2770800590515137
48255,2.371854305267334
48256,2.934084892272949
48257,3.5571935176849365
48258,3.370832920074463
48259,4.389698028564453
48260,3.0986082553863525
48261,2.28073787689209
48262,4.936709403991699
48263,4.172182083129883
48264,5.784795761108398
48265,2.492598533630371
48266,4.693874835968018
48267,2.9384074211120605
48268,2.2386550903320312
48269,4.137041091918945
48270,3.893775701522827
48271,4.1930975914001465
48272,2.3842663764953613
48273,2.7831733226776123
48274,2.6489994525909424
48275,3.597836494445801
48276,4.578474521636963
48277,4.884712219238281
48278,3.5604472160339355
48279,5.139227867126465
48280,4.541235446929932
48281,3.362319231033325
48282,4.542172908782959
48283,3.515275716781616
48284,3.24729585647583
48285,4.626936435699463
48286,2.732383966445923
48287,3.9294135570526123
48288,4.039439678192139
48289,2.201395034790039
48290,2.88059401512146
48291,3.5944459438323975
48292,2.289795160293579
48293,3.675689697265625
48294,4.707073211669922
48295,2.201032876968384
48296,2.476322650909424
48297,4.362633228302002
48298,3.126434326171875
48299,5.7550225257873535
48300,3.2077572345733643
48301,2.7248406410217285
48302,4.920172214508057
48303,4.424021244049072
48304,3.3399155139923096
48305,3.638016700744629
48306,2.7712740898132324
48307,1.9064503908157349
48308,3.4242820739746094
48309,3.6183276176452637
48310,3.4531657695770264
48311,2.1411750316619873
48312,2.6954591274261475
48313,3.1717681884765625
48314,2.757171869277954
48315,3.4312961101531982
48316,5.2560296058654785
48317,4.103828430175781
48318,4.751312732696533
48319,3.1910862922668457
48320,3.390852212905884
48321,4.119494438171387
48322,3.4008564949035645
48323,4.683330059051514
48324,3.072223663330078
48325,3.85439133644104
48326,7.944875717163086
48327,4.251359939575195
48328,2.7738871574401855
48329,4.837040424346924
48330,2.860729694366455
48331,5.009844779968262
48332,3.444248676300049
48333,3.6431703567504883
48334,3.2766919136047363
48335,4.347723484039307
48336,2.3779489994049072
48337,3.6782617568969727
48338,2.126420736312866
48339,6.434490203857422
48340,3.624762535095215
48341,4.142894268035889
48342,3.531933546066284
48343,5.078370571136475
48344,4.356082439422607
48345,4.093526840209961
48346,3.0508413314819336
48347,4.185295104980469
48348,3.096818447113037
48349,3.3753981590270996
48350,3.2067246437072754
48351,3.6440999507904053
48352,2.5749969482421875
48353,2.3219659328460693
48354,6.477084159851074
48355,4.2456135749816895
48356,3.6707215309143066
48357,3.2621278762817383
48358,5.831795692443848
48359,6.04533052444458
48360,4.178719520568848
48361,3.4549334049224854
48362,1.8646804094314575
48363,3.0168628692626953
48364,4.48446798324585
48365,3.6846563816070557
48366,3.777965784072876
48367,2.7861287593841553
48368,4.202642440795898
48369,4.476043224334717
48370,2.9782216548919678
48371,4.191849231719971
48372,5.105144500732422
48373,2.92584228515625
48374,2.283860921859741
48375,2.7653040885925293
48376,3.9579415321350098
48377,3.679448366165161
48378,2.7668278217315674
48379,3.142404556274414
48380,4.955475807189941
48381,3.5195648670196533
48382,2.695040225982666
48383,5.833564758300781
48384,4.156673431396484
48385,4.094961643218994
48386,2.892503023147583
48387,4.861932277679443
48388,3.8452706336975098
48389,4.248559474945068
48390,3.2355568408966064
48391,3.6388344764709473
48392,3.757338762283325
48393,4.995944023132324
48394,7.992090225219727
48395,3.7431185245513916
48396,4.220998764038086
48397,6.8636555671691895
48398,3.001918315887451
48399,6.085515975952148
48400,3.2518510818481445
48401,2.885681629180908
48402,2.6622443199157715
48403,4.975576877593994
48404,5.046225070953369
48405,2.8951706886291504
48406,3.764871120452881
48407,2.8418259620666504
48408,3.014047145843506
48409,4.033024787902832
48410,3.8940114974975586
48411,3.1255877017974854
48412,3.6299283504486084
48413,4.214059829711914
48414,10.910006523132324
48415,3.776190996170044
48416,4.9046711921691895
48417,2.239083766937256
48418,3.0926830768585205
48419,2.6073925495147705
48420,3.183107852935791
48421,3.8997504711151123
48422,2.3589630126953125
48423,2.9340951442718506
48424,5.257286548614502
48425,3.589649200439453
48426,5.089300155639648
48427,4.490843772888184
48428,4.464684963226318
48429,4.405959606170654
48430,2.6900851726531982
48431,5.393836975097656
48432,4.718005180358887
48433,3.337209939956665
48434,3.0305912494659424
48435,3.7162392139434814
48436,2.763697624206543
48437,3.001939296722412
48438,6.696781635284424
48439,3.2235918045043945
48440,4.432366371154785
48441,4.695558547973633
48442,3.0710365772247314
48443,4.362360954284668
48444,3.513960123062134
48445,3.403066635131836
48446,3.246480703353882
48447,4.085424423217773
48448,8.47346305847168
48449,4.232007026672363
48450,4.146196365356445
48451,3.3901844024658203
48452,3.8031766414642334
48453,4.65868616104126
48454,3.9228594303131104
48455,3.6032230854034424
48456,3.4469144344329834
48457,3.0046894550323486
48458,4.73295259475708
48459,4.011276721954346
48460,3.1280198097229004
48461,3.6343653202056885
48462,3.2859926223754883
48463,2.9775261878967285
48464,3.1025187969207764
48465,3.161266565322876
48466,3.8598999977111816
48467,3.2266721725463867
48468,4.370022296905518
48469,3.0408246517181396
48470,5.241705894470215
48471,2.7495028972625732
48472,6.844328880310059
48473,4.015690803527832
48474,4.825287818908691
48475,4.713911533355713
48476,3.6009271144866943
48477,2.445002794265747
48478,3.424468517303467
48479,3.1483874320983887
48480,5.7920684814453125
48481,3.9163944721221924
48482,3.1209118366241455
48483,2.844242572784424
48484,4.1365861892700195
48485,2.915029764175415
48486,5.314472675323486
48487,2.844280958175659
48488,4.439507961273193
48489,1.7861988544464111
48490,4.7394490242004395
48491,3.8863606452941895
48492,2.9723544120788574
48493,5.125157356262207
48494,2.7268078327178955
48495,3.4860386848449707
48496,4.299304008483887
48497,5.854133605957031
48498,3.4870645999908447
48499,3.2432591915130615
48500,3.4740731716156006
48501,3.7843997478485107
48502,3.402066707611084
48503,3.5330965518951416
48504,5.126047134399414
48505,3.810549259185791
48506,5.053066730499268
48507,6.231631755828857
48508,2.12347674369812
48509,3.456676483154297
48510,3.241706132888794
48511,3.470884084701538
48512,4.240938663482666
48513,3.998227596282959
48514,4.554183483123779
48515,3.346984386444092
48516,3.717175006866455
48517,2.706359624862671
48518,2.748077869415283
48519,4.9271039962768555
48520,4.424256801605225
48521,4.868744850158691
48522,4.7084245681762695
48523,3.010363817214966
48524,3.0507776737213135
48525,3.3257827758789062
48526,2.816497564315796
48527,3.6323399543762207
48528,5.827383041381836
48529,3.910975933074951
48530,3.146821975708008
48531,10.896943092346191
48532,2.875271797180176
48533,2.447777271270752
48534,6.165660381317139
48535,5.567271709442139
48536,3.9245872497558594
48537,3.269623279571533
48538,3.455787420272827
48539,3.4168567657470703
48540,2.3399600982666016
48541,4.198990821838379
48542,3.317350149154663
48543,7.866830348968506
48544,4.581990718841553
48545,4.452597141265869
48546,3.170222282409668
48547,3.637209892272949
48548,6.108150005340576
48549,2.871194839477539
48550,4.028573513031006
48551,3.106337308883667
48552,3.1734209060668945
48553,2.492863416671753
48554,3.3950111865997314
48555,3.044740676879883
48556,5.007576942443848
48557,3.251483201980591
48558,8.073016166687012
48559,2.718989849090576
48560,4.178223133087158
48561,3.4536120891571045
48562,4.122223854064941
48563,3.023772954940796
48564,3.448209762573242
48565,3.7399251461029053
48566,4.975225448608398
48567,1.826782464981079
48568,2.723140001296997
48569,3.975658416748047
48570,3.3906757831573486
48571,4.156811714172363
48572,3.993623971939087
48573,3.1953303813934326
48574,3.42253041267395
48575,4.055328845977783
48576,4.108753681182861
48577,2.6524624824523926
48578,3.1510894298553467
48579,3.224074125289917
48580,2.7326323986053467
48581,3.94234561920166
48582,3.0478174686431885
48583,5.817508697509766
48584,4.1440558433532715
48585,6.1344780921936035
48586,3.3107450008392334
48587,5.255239963531494
48588,7.662768840789795
48589,3.3210713863372803
48590,3.5810317993164062
48591,3.541996479034424
48592,2.2011971473693848
48593,3.7667620182037354
48594,3.6986210346221924
48595,3.605807304382324
48596,3.620922088623047
48597,3.048466920852661
48598,4.337005138397217
48599,3.7316977977752686
48600,4.365250110626221
48601,2.7475264072418213
48602,3.075396776199341
48603,4.59495210647583
48604,2.531909465789795
48605,5.930836200714111
48606,4.6481451988220215
48607,4.329352855682373
48608,5.178715229034424
48609,5.117578506469727
48610,4.606423377990723
48611,4.003126621246338
48612,3.777369499206543
48613,3.9974753856658936
48614,5.558709144592285
48615,3.1062965393066406
48616,4.3698506355285645
48617,3.805203676223755
48618,3.027775764465332
48619,4.492905616760254
48620,3.1383023262023926
48621,3.75565505027771
48622,3.014146089553833
48623,7.382575988769531
48624,4.123469352722168
48625,3.3370065689086914
48626,3.1001970767974854
48627,4.69987154006958
48628,3.117560625076294
48629,5.471948623657227
48630,3.5535457134246826
48631,4.428096771240234
48632,4.062502861022949
48633,3.1266627311706543
48634,4.386526107788086
48635,3.7762691974639893
48636,2.6252408027648926
48637,2.5026891231536865
48638,3.3562896251678467
48639,4.350577354431152
48640,3.0755159854888916
48641,5.13189697265625
48642,3.4673075675964355
48643,3.8547112941741943
48644,10.558305740356445
48645,4.730896949768066
48646,4.569684982299805
48647,7.059759616851807
48648,3.779451370239258
48649,4.49556827545166
48650,4.795166015625
48651,4.362964153289795
48652,4.611161708831787
48653,4.89778470993042
48654,4.217736721038818
48655,4.712705612182617
48656,4.211946487426758
48657,2.3043322563171387
48658,3.025750160217285
48659,3.6267449855804443
48660,2.8857409954071045
48661,4.006802558898926
48662,3.752086639404297
48663,3.2015299797058105
48664,4.588091850280762
48665,4.339320182800293
48666,3.9519455432891846
48667,3.498074769973755
48668,3.8734257221221924
48669,2.9256997108459473
48670,5.210185527801514
48671,3.424288511276245
48672,4.711670875549316
48673,2.4234938621520996
48674,4.519649982452393
48675,4.271419525146484
48676,3.8920531272888184
48677,5.121031284332275
48678,2.0369484424591064
48679,5.2431182861328125
48680,3.249070882797241
48681,3.161531686782837
48682,2.025402784347534
48683,3.8741064071655273
48684,3.682527542114258
48685,9.386333465576172
48686,2.823941946029663
48687,4.499279022216797
48688,3.4910669326782227
48689,4.488671779632568
48690,3.068148136138916
48691,5.3318634033203125
48692,4.046804428100586
48693,6.476210117340088
48694,2.5224947929382324
48695,2.9807870388031006
48696,3.3311917781829834
48697,5.311100482940674
48698,2.4473514556884766
48699,5.039356231689453
48700,4.1075639724731445
48701,3.6567437648773193
48702,5.545609474182129
48703,3.2826004028320312
48704,3.6544687747955322
48705,3.610013246536255
48706,3.902444839477539
48707,4.750945568084717
48708,3.035599708557129
48709,3.1381144523620605
48710,4.292913913726807
48711,2.034552812576294
48712,4.897462368011475
48713,4.123538017272949
48714,4.375036716461182
48715,4.282547950744629
48716,3.586455821990967
48717,4.441381931304932
48718,4.081200122833252
48719,4.106698989868164
48720,1.8649258613586426
48721,4.077994346618652
48722,4.561801433563232
48723,2.9963183403015137
48724,3.9403984546661377
48725,4.397966384887695
48726,4.2724289894104
48727,2.8041093349456787
48728,2.6857001781463623
48729,5.437165260314941
48730,3.535588026046753
48731,6.210499286651611
48732,4.029103755950928
48733,3.624300956726074
48734,2.642204523086548
48735,4.331948757171631
48736,2.5640857219696045
48737,3.0869014263153076
48738,4.580336093902588
48739,3.4871509075164795
48740,5.066823482513428
48741,4.460931301116943
48742,3.331655263900757
48743,1.9632854461669922
48744,2.8411664962768555
48745,4.153125762939453
48746,3.903759002685547
48747,3.576043128967285
48748,4.117794036865234
48749,9.525591850280762
48750,4.131260871887207
48751,2.5183355808258057
48752,2.3389580249786377
48753,4.526322841644287
48754,4.104422569274902
48755,5.205031394958496
48756,3.5985429286956787
48757,2.616297483444214
48758,4.281599521636963
48759,3.4529929161071777
48760,3.6151344776153564
48761,4.315659046173096
48762,3.8112387657165527
48763,5.276517868041992
48764,4.731146335601807
48765,4.444446563720703
48766,4.027334690093994
48767,3.7716803550720215
48768,3.2412328720092773
48769,3.966670513153076
48770,3.9984219074249268
48771,4.507534027099609
48772,5.515208721160889
48773,5.100560665130615
48774,3.810274839401245
48775,3.970484495162964
48776,3.4231882095336914
48777,2.177950859069824
48778,3.1948931217193604
48779,3.622920036315918
48780,4.587355613708496
48781,2.950789451599121
48782,2.2930073738098145
48783,6.819827079772949
48784,4.411004543304443
48785,6.273763656616211
48786,3.644042730331421
48787,2.959437847137451
48788,3.306370496749878
48789,6.246699333190918
48790,4.514601230621338
48791,3.4412264823913574
48792,4.21264123916626
48793,3.3611321449279785
48794,4.066854953765869
48795,3.6537322998046875
48796,2.8565638065338135
48797,3.4624226093292236
48798,3.3867344856262207
48799,2.689429759979248
48800,3.7962887287139893
48801,4.579024791717529
48802,7.394016742706299
48803,3.226271867752075
48804,3.375466823577881
48805,3.4231278896331787
48806,3.830336809158325
48807,3.76922345161438
48808,4.5651373863220215
48809,1.8909562826156616
48810,4.413607120513916
48811,3.263234853744507
48812,2.595508575439453
48813,2.1551406383514404
48814,4.9033660888671875
48815,4.339317798614502
48816,3.2597618103027344
48817,3.1049375534057617
48818,3.3073954582214355
48819,3.1748971939086914
48820,3.495640277862549
48821,4.9901227951049805
48822,3.5491867065429688
48823,3.747267007827759
48824,3.148571729660034
48825,4.589150905609131
48826,3.9438204765319824
48827,3.602708101272583
48828,5.951084136962891
48829,5.870617866516113
48830,3.6130712032318115
48831,2.830794334411621
48832,3.531111717224121
48833,4.484025478363037
48834,4.69860315322876
48835,4.670288562774658
48836,2.6604907512664795
48837,4.434591293334961
48838,4.09239387512207
48839,5.415239334106445
48840,4.38557767868042
48841,6.013064861297607
48842,3.9892513751983643
48843,4.273393630981445
48844,3.9231951236724854
48845,3.706909656524658
48846,4.848818778991699
48847,5.041084289550781
48848,3.369689464569092
48849,2.9234161376953125
48850,4.160644054412842
48851,4.2174763679504395
48852,3.5353198051452637
48853,3.961946487426758
48854,3.798171043395996
48855,4.2717742919921875
48856,5.42891263961792
48857,4.631333351135254
48858,3.587820291519165
48859,2.334367275238037
48860,2.6970436573028564
48861,6.065209865570068
48862,3.160706043243408
48863,3.5257325172424316
48864,2.9070467948913574
48865,4.044001579284668
48866,3.0743415355682373
48867,3.4176692962646484
48868,2.619523763656616
48869,6.008599281311035
48870,3.261929512023926
48871,2.534074544906616
48872,4.114513874053955
48873,4.972962856292725
48874,5.018301010131836
48875,3.1224474906921387
48876,5.3152756690979
48877,6.765070915222168
48878,5.22395133972168
48879,4.456261157989502
48880,5.142728328704834
48881,3.0694780349731445
48882,3.5538647174835205
48883,4.551135540008545
48884,4.6686320304870605
48885,3.766327381134033
48886,3.6900947093963623
48887,2.9329960346221924
48888,6.593574047088623
48889,3.4317150115966797
48890,2.3143646717071533
48891,3.7583351135253906
48892,4.051497936248779
48893,3.1323189735412598
48894,4.001338481903076
48895,4.134895324707031
48896,4.106098175048828
48897,3.735086441040039
48898,2.94706654548645
48899,3.1177926063537598
48900,4.209261894226074
48901,4.399008750915527
48902,5.536261558532715
48903,3.932499885559082
48904,3.528376817703247
48905,4.138541221618652
48906,4.302882194519043
48907,2.2250890731811523
48908,1.7317184209823608
48909,3.2050678730010986
48910,3.4487993717193604
48911,5.366204738616943
48912,4.2944135665893555
48913,3.343672513961792
48914,2.9437313079833984
48915,3.3509950637817383
48916,3.330810308456421
48917,4.170868873596191
48918,7.056437969207764
48919,5.152507305145264
48920,2.9456679821014404
48921,4.61142110824585
48922,3.649667739868164
48923,2.3162574768066406
48924,3.7232019901275635
48925,4.146207332611084
48926,3.444808006286621
48927,3.7395710945129395
48928,3.656527519226074
48929,3.185472249984741
48930,3.9254846572875977
48931,2.8874611854553223
48932,3.2257373332977295
48933,3.470407485961914
48934,3.5528061389923096
48935,3.658031702041626
48936,3.1573243141174316
48937,3.5181329250335693
48938,2.819830894470215
48939,3.9048023223876953
48940,3.8465487957000732
48941,3.7194364070892334
48942,5.2066216468811035
48943,3.7712414264678955
48944,4.581675052642822
48945,4.575380802154541
48946,4.438796043395996
48947,4.844218730926514
48948,4.037919521331787
48949,4.868162155151367
48950,4.302297115325928
48951,3.3722686767578125
48952,4.052721977233887
48953,4.477501392364502
48954,9.031392097473145
48955,2.9174270629882812
48956,3.9575772285461426
48957,5.285459995269775
48958,4.309677600860596
48959,4.541706562042236
48960,9.241545677185059
48961,3.968169689178467
48962,4.530068874359131
48963,8.521758079528809
48964,4.789106369018555
48965,5.314695358276367
48966,3.384321689605713
48967,4.229587078094482
48968,3.3674700260162354
48969,3.362916946411133
48970,3.600813865661621
48971,2.4272849559783936
48972,4.030383586883545
48973,4.063231945037842
48974,4.6024088859558105
48975,6.411477088928223
48976,4.760353088378906
48977,3.804295539855957
48978,3.8850672245025635
48979,5.812191963195801
48980,3.747612953186035
48981,3.0851800441741943
48982,3.325362205505371
48983,4.53809118270874
48984,2.676881790161133
48985,3.316129207611084
48986,8.58749008178711
48987,3.9085681438446045
48988,4.963461875915527
48989,5.449075698852539
48990,5.779325485229492
48991,5.784766674041748
48992,2.9344117641448975
48993,3.058133840560913
48994,3.8683276176452637
48995,2.460418701171875
48996,3.877211093902588
48997,3.0980591773986816
48998,2.9675841331481934
48999,2.9893829822540283
49000,3.9680089950561523
49001,2.90605092048645
49002,4.518007755279541
49003,3.479299306869507
49004,3.0802395343780518
49005,5.987734794616699
49006,2.4726662635803223
49007,2.7892556190490723
49008,2.989701986312866
49009,4.295540809631348
49010,3.6141715049743652
49011,3.8334522247314453
49012,2.9216790199279785
49013,2.739414691925049
49014,4.3998637199401855
49015,3.81402587890625
49016,2.912808656692505
49017,3.744434356689453
49018,5.359123229980469
49019,2.8097801208496094
49020,2.4147868156433105
49021,5.995448589324951
49022,4.817234516143799
49023,5.146373748779297
49024,3.340644121170044
49025,3.5572478771209717
49026,3.336406707763672
49027,3.4034831523895264
49028,5.674592971801758
49029,4.437132358551025
49030,3.239626884460449
49031,3.3888070583343506
49032,4.778568744659424
49033,3.4063425064086914
49034,4.760980606079102
49035,3.8500444889068604
49036,2.1187398433685303
49037,2.475180149078369
49038,4.276860237121582
49039,3.1857471466064453
49040,2.801757335662842
49041,4.118381023406982
49042,3.4557619094848633
49043,4.945441246032715
49044,5.373798370361328
49045,4.646640777587891
49046,4.14870023727417
49047,3.8201816082000732
49048,4.536587715148926
49049,4.525214672088623
49050,4.148813724517822
49051,5.987893104553223
49052,8.201964378356934
49053,4.141669273376465
49054,3.2056262493133545
49055,4.895097255706787
49056,3.618177890777588
49057,4.5777201652526855
49058,4.133804798126221
49059,4.21107292175293
49060,3.478851556777954
49061,4.41274356842041
49062,3.73020601272583
49063,3.5507264137268066
49064,3.6013200283050537
49065,4.241912364959717
49066,3.8189594745635986
49067,3.6027116775512695
49068,3.7679603099823
49069,3.405701160430908
49070,3.332354784011841
49071,2.3771920204162598
49072,2.771324872970581
49073,3.6769163608551025
49074,3.5685930252075195
49075,4.657108306884766
49076,3.477055311203003
49077,5.883443355560303
49078,2.0246551036834717
49079,4.2470269203186035
49080,4.386969566345215
49081,6.374632358551025
49082,4.120269775390625
49083,8.418421745300293
49084,2.5655136108398438
49085,3.299151659011841
49086,3.702162265777588
49087,3.7174878120422363
49088,4.199862003326416
49089,3.947202444076538
49090,3.7984507083892822
49091,4.025606632232666
49092,4.484432697296143
49093,2.2563774585723877
49094,4.620510578155518
49095,3.358840227127075
49096,2.6858155727386475
49097,4.935122966766357
49098,3.559058666229248
49099,2.954622983932495
49100,3.911973714828491
49101,2.3792262077331543
49102,3.462919235229492
49103,4.576066017150879
49104,4.362093448638916
49105,3.405012369155884
49106,3.6762807369232178
49107,10.219427108764648
49108,4.468387603759766
49109,3.893824815750122
49110,4.3687920570373535
49111,3.650336503982544
49112,5.938836574554443
49113,3.795152187347412
49114,4.686333656311035
49115,3.873774766921997
49116,3.351689577102661
49117,2.0444095134735107
49118,4.393548011779785
49119,4.298885822296143
49120,3.878612756729126
49121,3.535944938659668
49122,3.7116594314575195
49123,3.119521379470825
49124,4.648598670959473
49125,3.1841020584106445
49126,3.820932149887085
49127,5.075077056884766
49128,5.105414867401123
49129,7.49320125579834
49130,3.6428070068359375
49131,2.6061513423919678
49132,2.5212862491607666
49133,9.237711906433105
49134,4.376245975494385
49135,3.9178082942962646
49136,3.223098039627075
49137,5.603408336639404
49138,3.9295148849487305
49139,5.377669334411621
49140,2.996434211730957
49141,3.8000197410583496
49142,3.8964083194732666
49143,3.410870313644409
49144,5.6866374015808105
49145,4.628973960876465
49146,4.000178337097168
49147,3.5910773277282715
49148,5.275249004364014
49149,3.175116539001465
49150,2.537628650665283
49151,3.8997550010681152
49152,4.982736110687256
49153,2.4723222255706787
49154,4.563976287841797
49155,3.9631474018096924
49156,3.589139938354492
49157,3.7665438652038574
49158,2.7706265449523926
49159,3.058312177658081
49160,2.3698835372924805
49161,3.7741458415985107
49162,3.8099260330200195
49163,5.785308837890625
49164,3.4944591522216797
49165,4.300867557525635
49166,7.301708698272705
49167,4.408975601196289
49168,3.037167549133301
49169,3.789524555206299
49170,3.970158815383911
49171,3.715421438217163
49172,4.254062175750732
49173,2.729145050048828
49174,2.829054355621338
49175,3.9877212047576904
49176,3.4071643352508545
49177,4.343027591705322
49178,3.9613797664642334
49179,3.765357732772827
49180,4.594302654266357
49181,4.198837757110596
49182,4.094573974609375
49183,3.5213043689727783
49184,3.392747163772583
49185,5.150386333465576
49186,5.198930740356445
49187,2.89016056060791
49188,4.526552677154541
49189,2.644798755645752
49190,4.2228007316589355
49191,2.7511439323425293
49192,4.685866832733154
49193,6.715696334838867
49194,5.081994533538818
49195,4.460771560668945
49196,3.7266182899475098
49197,2.745164632797241
49198,3.93973708152771
49199,5.045575141906738
49200,4.085586071014404
49201,3.027249574661255
49202,4.876612186431885
49203,3.1810457706451416
49204,4.056972026824951
49205,3.825068473815918
49206,3.697510004043579
49207,2.9768948554992676
49208,3.135657787322998
49209,3.0882742404937744
49210,5.122203826904297
49211,3.236983299255371
49212,4.240696907043457
49213,3.8811168670654297
49214,2.7336654663085938
49215,3.7135846614837646
49216,4.132195949554443
49217,3.5705580711364746
49218,4.4124836921691895
49219,4.481509685516357
49220,5.3954033851623535
49221,4.879487037658691
49222,3.9163029193878174
49223,4.783383369445801
49224,7.25020170211792
49225,2.1833221912384033
49226,2.614924430847168
49227,4.346579551696777
49228,4.074039459228516
49229,3.9440207481384277
49230,3.0091395378112793
49231,2.9301834106445312
49232,3.362861156463623
49233,2.7813892364501953
49234,2.375577449798584
49235,3.8460288047790527
49236,5.481575965881348
49237,3.687767267227173
49238,2.029088258743286
49239,4.666767120361328
49240,3.4134719371795654
49241,2.4999125003814697
49242,5.478560447692871
49243,2.616330623626709
49244,3.174370765686035
49245,2.1627655029296875
49246,5.118281364440918
49247,4.961053371429443
49248,2.776308298110962
49249,3.363394021987915
49250,3.897336483001709
49251,6.39688777923584
49252,3.2172367572784424
49253,4.421237468719482
49254,6.6161208152771
49255,4.865930557250977
49256,2.966629981994629
49257,2.963240623474121
49258,3.241809368133545
49259,3.820890188217163
49260,3.190781354904175
49261,3.242856025695801
49262,4.885987758636475
49263,6.4618706703186035
49264,3.069512128829956
49265,3.143740653991699
49266,3.3166849613189697
49267,6.280041694641113
49268,3.3268654346466064
49269,6.275022983551025
49270,4.024841785430908
49271,4.741754531860352
49272,4.2973151206970215
49273,3.1478285789489746
49274,4.41472053527832
